stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
20120,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
39490,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
14580,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
15890,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6890,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3240,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11280,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4100,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4105,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9410,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9415,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1420,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
55490,KOSPI,2017-10-31,,TRUE,2025-08-08,2025-08-08
78000,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
214420,KOSPI,2015-07-10,,TRUE,2025-08-08,2025-08-08
19180,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
363280,KOSPI,2020-09-22,,TRUE,2025-08-08,2025-08-08
36328K,KOSPI,2020-09-22,,TRUE,2025-08-08,2025-08-08
91810,KOSPI,2018-08-01,,TRUE,2025-08-08,2025-08-08
4870,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
34230,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5690,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
36580,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4720,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
28670,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10820,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
16800,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1020,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
90080,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10770,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
22100,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
58430,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
47050,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3670,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
17810,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
103140,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5810,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
950210,KOSPI,2021-02-05,,TRUE,2025-08-08,2025-08-08
9810,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
86790,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
293480,KOSPI,2018-10-02,,TRUE,2025-08-08,2025-08-08
39130,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
352820,KOSPI,2020-10-15,,TRUE,2025-08-08,2025-08-08
71090,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
80,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
87,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
140,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
145,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
152550,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
36460,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5430,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
71050,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
71055,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10040,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
25540,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10100,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4090,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2200,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2960,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
240,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
123890,KOSPI,2016-07-13,,TRUE,2025-08-08,2025-08-08
15760,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6200,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
27970,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
23350,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
25890,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
970,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
104700,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
17960,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
161890,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
161390,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
34830,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
7280,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
47810,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
123690,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3350,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11500,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2390,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
53690,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
42700,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
8930,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
128940,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9240,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
20000,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3680,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
105630,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
69640,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
16450,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10420,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9180,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
213500,KOSPI,2015-01-26,,TRUE,2025-08-08,2025-08-08
14680,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4710,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4150,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
25750,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4960,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11700,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1750,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1755,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
18880,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9420,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
14130,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
300720,KOSPI,2018-08-06,,TRUE,2025-08-08,2025-08-08
2220,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6390,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3300,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
51600,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
52690,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
130660,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2320,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3480,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
180640,KOSPI,2013-09-16,,TRUE,2025-08-08,2025-08-08
18064K,KOSPI,2013-09-16,,TRUE,2025-08-08,2025-08-08
5110,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9460,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
372910,KOSPI,2021-08-17,,TRUE,2025-08-08,2025-08-08
880,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
00088K,KOSPI,2016-10-19,,TRUE,2025-08-08,2025-08-08
452260,KOSPI,2023-03-31,,TRUE,2025-08-08,2025-08-08
45226K,KOSPI,2023-03-31,,TRUE,2025-08-08,2025-08-08
451800,KOSPI,2023-03-27,,TRUE,2025-08-08,2025-08-08
489790,KOSPI,2024-09-27,,TRUE,2025-08-08,2025-08-08
88350,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
370,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9830,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9835,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
272210,KOSPI,2019-11-13,,TRUE,2025-08-08,2025-08-08
12450,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
82740,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
42660,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3530,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3535,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
195870,KOSPI,2016-06-24,,TRUE,2025-08-08,2025-08-08
101530,KOSPI,2016-05-11,,TRUE,2025-08-08,2025-08-08
143210,KOSPI,2016-12-02,,TRUE,2025-08-08,2025-08-08
720,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
725,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
453340,KOSPI,2023-04-10,,TRUE,2025-08-08,2025-08-08
86280,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
64350,KOSPI,2013-10-30,,TRUE,2025-08-08,2025-08-08
79430,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
12330,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
69960,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4560,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4310,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
17800,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
307950,KOSPI,2019-03-28,,TRUE,2025-08-08,2025-08-08
11210,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4020,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5440,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5380,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5387,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5389,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5385,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1500,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11760,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
227840,KOSPI,2015-10-23,,TRUE,2025-08-08,2025-08-08
126560,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1450,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
57050,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
93240,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3010,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
111110,KOSPI,2017-02-02,,TRUE,2025-08-08,2025-08-08
8770,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
8775,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
378850,KOSPI,2021-03-15,,TRUE,2025-08-08,2025-08-08
241590,KOSPI,2016-10-04,,TRUE,2025-08-08,2025-08-08
6060,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
13520,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10690,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
133820,KOSPI,2014-07-22,,TRUE,2025-08-08,2025-08-08
10660,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
850,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
16580,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
32560,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4800,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
94280,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
298040,KOSPI,2018-07-13,,TRUE,2025-08-08,2025-08-08
298020,KOSPI,2018-07-13,,TRUE,2025-08-08,2025-08-08
298000,KOSPI,2018-07-13,,TRUE,2025-08-08,2025-08-08
93370,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5870,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
79980,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5010,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
540,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
545,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3280,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
60310,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
54620,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
265520,KOSDAQ,2017-04-07,,TRUE,2025-08-08,2025-08-08
211270,KOSDAQ,2016-03-04,,TRUE,2025-08-08,2025-08-08
109960,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
139050,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
126600,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
83790,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
35760,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
311690,KOSDAQ,2019-12-26,,TRUE,2025-08-08,2025-08-08
51500,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
58820,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
56730,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
65770,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
83660,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
477760,KOSDAQ,2024-06-18,,TRUE,2025-08-08,2025-08-08
99520,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
60900,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
290120,KOSDAQ,2018-12-07,,TRUE,2025-08-08,2025-08-08
25440,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
68790,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
241520,KOSDAQ,2016-12-19,,TRUE,2025-08-08,2025-08-08
180400,KOSDAQ,2014-12-15,,TRUE,2025-08-08,2025-08-08
418620,KOSDAQ,2024-02-23,,TRUE,2025-08-08,2025-08-08
245620,KOSDAQ,2018-06-26,,TRUE,2025-08-08,2025-08-08
37370,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
50120,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
214270,KOSDAQ,2015-03-25,,TRUE,2025-08-08,2025-08-08
130500,KOSDAQ,2013-08-02,,TRUE,2025-08-08,2025-08-08
900290,KOSDAQ,2016-10-25,,TRUE,2025-08-08,2025-08-08
83450,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
297890,KOSDAQ,2020-06-22,,TRUE,2025-08-08,2025-08-08
440290,KOSDAQ,2024-01-25,,TRUE,2025-08-08,2025-08-08
78150,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
225530,KOSDAQ,2015-12-17,,TRUE,2025-08-08,2025-08-08
60560,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
195940,KOSDAQ,2021-08-09,,TRUE,2025-08-08,2025-08-08
28300,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
278650,KOSDAQ,2019-11-27,,TRUE,2025-08-08,2025-08-08
67630,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
24850,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
187420,KOSDAQ,2015-05-29,,TRUE,2025-08-08,2025-08-08
47920,KOSDAQ,2015-12-21,,TRUE,2025-08-08,2025-08-08
115450,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
46210,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
196300,KOSDAQ,2016-12-07,,TRUE,2025-08-08,2025-08-08
403870,KOSDAQ,2022-07-15,,TRUE,2025-08-08,2025-08-08
36640,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
442770,KOSDAQ,2022-12-16,,TRUE,2025-08-08,2025-08-08
448760,KOSDAQ,2023-04-06,,TRUE,2025-08-08,2025-08-08
467930,KOSDAQ,2023-12-22,,TRUE,2025-08-08,2025-08-08
469480,KOSDAQ,2024-02-01,,TRUE,2025-08-08,2025-08-08
95340,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
950170,KOSDAQ,2018-04-06,,TRUE,2025-08-08,2025-08-08
67290,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
35900,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
318000,KOSDAQ,2019-08-01,,TRUE,2025-08-08,2025-08-08
24840,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
24120,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
455250,KOSDAQ,2023-06-23,,TRUE,2025-08-08,2025-08-08
464680,KOSDAQ,2023-11-03,,TRUE,2025-08-08,2025-08-08
478390,KOSDAQ,2024-06-21,,TRUE,2025-08-08,2025-08-08
486630,KOSDAQ,2024-09-25,,TRUE,2025-08-08,2025-08-08
492220,KOSDAQ,2024-12-12,,TRUE,2025-08-08,2025-08-08
0037T0,KOSDAQ,2025-07-04,,TRUE,2025-08-08,2025-08-08
21320,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
44180,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
46440,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
151860,KOSDAQ,2013-07-24,,TRUE,2025-08-08,2025-08-08
35600,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
226360,KOSDAQ,2015-10-22,,TRUE,2025-08-08,2025-08-08
111870,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
60720,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
58400,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
101000,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
89600,KOSDAQ,2013-07-17,,TRUE,2025-08-08,2025-08-08
418470,KOSDAQ,2023-09-27,,TRUE,2025-08-08,2025-08-08
43610,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
122450,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
52900,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
36560,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
61970,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
309960,KOSDAQ,2023-03-29,,TRUE,2025-08-08,2025-08-08
225190,KOSDAQ,2017-06-02,,TRUE,2025-08-08,2025-08-08
60370,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
417200,KOSDAQ,2023-12-12,,TRUE,2025-08-08,2025-08-08
78020,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
322180,KOSDAQ,2019-10-31,,TRUE,2025-08-08,2025-08-08
476080,KOSDAQ,2024-08-22,,TRUE,2025-08-08,2025-08-08
86960,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
160550,KOSDAQ,2014-12-23,,TRUE,2025-08-08,2025-08-08
53290,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
60250,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
104200,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
63570,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
222160,KOSDAQ,2016-03-10,,TRUE,2025-08-08,2025-08-08
24940,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
332570,KOSDAQ,2020-07-31,,TRUE,2025-08-08,2025-08-08
218410,KOSDAQ,2015-06-30,,TRUE,2025-08-08,2025-08-08
327260,KOSDAQ,2019-12-24,,TRUE,2025-08-08,2025-08-08
474610,KOSDAQ,2024-11-19,,TRUE,2025-08-08,2025-08-08
91340,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
419530,KOSDAQ,2022-12-06,,TRUE,2025-08-08,2025-08-08
19550,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
246960,KOSDAQ,2019-02-01,,TRUE,2025-08-08,2025-08-08
99220,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
36540,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
255220,KOSDAQ,2018-01-26,,TRUE,2025-08-08,2025-08-08
40610,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
49470,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
184230,KOSDAQ,2013-12-20,,TRUE,2025-08-08,2025-08-08
16250,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
357880,KOSDAQ,2021-11-10,,TRUE,2025-08-08,2025-08-08
48550,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
63440,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
67160,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
289080,KOSDAQ,2018-07-06,,TRUE,2025-08-08,2025-08-08
13720,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
89230,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
32540,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
48770,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
246690,KOSDAQ,2016-12-15,,TRUE,2025-08-08,2025-08-08
317240,KOSDAQ,2019-04-29,,TRUE,2025-08-08,2025-08-08
57030,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
40300,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
51390,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
52220,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
79940,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
78890,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
399720,KOSDAQ,2022-05-20,,TRUE,2025-08-08,2025-08-08
36620,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
198440,KOSDAQ,2014-08-13,,TRUE,2025-08-08,2025-08-08
217730,KOSDAQ,2015-12-21,,TRUE,2025-08-08,2025-08-08
114190,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
94480,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
39240,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
53950,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
11040,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
24910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
49720,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
14570,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
348150,KOSDAQ,2020-11-18,,TRUE,2025-08-08,2025-08-08
950190,KOSDAQ,2020-08-18,,TRUE,2025-08-08,2025-08-08
98460,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
35290,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
215000,KOSDAQ,2015-04-03,,TRUE,2025-08-08,2025-08-08
121440,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
366030,KOSDAQ,2022-03-23,,TRUE,2025-08-08,2025-08-08
14200,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
29480,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
26910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
456490,KOSDAQ,2023-07-06,,TRUE,2025-08-08,2025-08-08
465320,KOSDAQ,2023-12-05,,TRUE,2025-08-08,2025-08-08
482520,KOSDAQ,2024-08-13,,TRUE,2025-08-08,2025-08-08
489210,KOSDAQ,2024-11-21,,TRUE,2025-08-08,2025-08-08
53270,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
66620,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
43650,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
6050,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
60480,KOSDAQ,2014-12-29,,TRUE,2025-08-08,2025-08-08
78130,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
307750,KOSDAQ,2018-12-19,,TRUE,2025-08-08,2025-08-08
35080,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
453450,KOSDAQ,2024-06-14,,TRUE,2025-08-08,2025-08-08
204020,KOSDAQ,2018-07-23,,TRUE,2025-08-08,2025-08-08
402490,KOSDAQ,2023-11-24,,TRUE,2025-08-08,2025-08-08
114450,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
186230,KOSDAQ,2013-12-20,,TRUE,2025-08-08,2025-08-08
900070,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
204620,KOSDAQ,2014-11-19,,TRUE,2025-08-08,2025-08-08
19660,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
53260,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
282720,KOSDAQ,2023-03-13,,TRUE,2025-08-08,2025-08-08
36190,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
49080,KOSDAQ,2013-12-19,,TRUE,2025-08-08,2025-08-08
420770,KOSDAQ,2023-05-24,,TRUE,2025-08-08,2025-08-08
35460,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
407400,KOSDAQ,2023-02-09,,TRUE,2025-08-08,2025-08-08
187790,KOSDAQ,2014-05-08,,TRUE,2025-08-08,2025-08-08
121600,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
286750,KOSDAQ,2019-08-19,,TRUE,2025-08-08,2025-08-08
247660,KOSDAQ,2021-03-09,,TRUE,2025-08-08,2025-08-08
39860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
91970,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
417010,KOSDAQ,2023-03-03,,TRUE,2025-08-08,2025-08-08
405920,KOSDAQ,2023-06-02,,TRUE,2025-08-08,2025-08-08
51490,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
137080,KOSDAQ,2022-02-08,,TRUE,2025-08-08,2025-08-08
190510,KOSDAQ,2015-11-12,,TRUE,2025-08-08,2025-08-08
242040,KOSDAQ,2016-09-07,,TRUE,2025-08-08,2025-08-08
