stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
127710,KOSDAQ,2015-07-31,,True,2025-08-08,2025-08-08
154030,KOSDAQ,2014-07-08,,True,2025-08-08,2025-08-08
227610,KOSDAQ,2017-07-12,,True,2025-08-08,2025-08-08
331740,KOSDAQ,2025-07-15,,True,2025-08-08,2025-08-08
143160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
332370,KOSDAQ,2020-08-24,,True,2025-08-08,2025-08-08
66430,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
339950,KOSDAQ,2019-12-24,,True,2025-08-08,2025-08-08
469750,KOSDAQ,2024-09-03,,True,2025-08-08,2025-08-08
460470,KOSDAQ,2024-08-06,,True,2025-08-08,2025-08-08
99190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
461300,KOSDAQ,2024-08-30,,True,2025-08-08,2025-08-08
289010,KOSDAQ,2019-07-11,,True,2025-08-08,2025-08-08
214430,KOSDAQ,2015-07-30,,True,2025-08-08,2025-08-08
40910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
368600,KOSDAQ,2022-07-29,,True,2025-08-08,2025-08-08
456010,KOSDAQ,2024-05-17,,True,2025-08-08,2025-08-08
52860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
464500,KOSDAQ,2024-09-23,,True,2025-08-08,2025-08-08
212710,KOSDAQ,2025-02-12,,True,2025-08-08,2025-08-08
38880,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
307180,KOSDAQ,2018-12-21,,True,2025-08-08,2025-08-08
101390,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
461030,KOSDAQ,2024-04-03,,True,2025-08-08,2025-08-08
451220,KOSDAQ,2023-10-10,,True,2025-08-08,2025-08-08
90150,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
123010,KOSDAQ,2014-10-31,,True,2025-08-08,2025-08-08
31310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
462980,KOSDAQ,2025-02-04,,True,2025-08-08,2025-08-08
185490,KOSDAQ,2013-11-28,,True,2025-08-08,2025-08-08
59100,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
262840,KOSDAQ,2021-02-05,,True,2025-08-08,2025-08-08
175250,KOSDAQ,2018-07-12,,True,2025-08-08,2025-08-08
52460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
119830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
124500,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
10280,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
232830,KOSDAQ,2016-11-29,,True,2025-08-08,2025-08-08
372800,KOSDAQ,2021-11-11,,True,2025-08-08,2025-08-08
84850,KOSDAQ,2019-11-07,,True,2025-08-08,2025-08-08
309710,KOSDAQ,2025-08-07,,True,2025-08-08,2025-08-08
114840,KOSDAQ,2021-10-28,,True,2025-08-08,2025-08-08
27360,KOSDAQ,2018-11-21,,True,2025-08-08,2025-08-08
32080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
13310,KOSDAQ,2015-12-22,,True,2025-08-08,2025-08-08
59120,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
203690,KOSDAQ,2014-09-30,,True,2025-08-08,2025-08-08
158430,KOSDAQ,2019-10-17,,True,2025-08-08,2025-08-08
200350,KOSDAQ,2014-12-24,,True,2025-08-08,2025-08-08
321820,KOSDAQ,2021-02-03,,True,2025-08-08,2025-08-08
1540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65660,KOSDAQ,2016-02-15,,True,2025-08-08,2025-08-08
297570,KOSDAQ,2018-07-20,,True,2025-08-08,2025-08-08
260660,KOSDAQ,2018-02-12,,True,2025-08-08,2025-08-08
354320,KOSDAQ,2023-06-30,,True,2025-08-08,2025-08-08
361570,KOSDAQ,2021-11-22,,True,2025-08-08,2025-08-08
131370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
140670,KOSDAQ,2017-08-11,,True,2025-08-08,2025-08-08
96610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
61040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
148250,KOSDAQ,2013-12-24,,True,2025-08-08,2025-08-08
347860,KOSDAQ,2020-12-21,,True,2025-08-08,2025-08-08
196170,KOSDAQ,2014-12-12,,True,2025-08-08,2025-08-08
123750,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
85810,KOSDAQ,2013-12-06,,True,2025-08-08,2025-08-08
43100,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
117670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
314140,KOSDAQ,2022-09-29,,True,2025-08-08,2025-08-08
291650,KOSDAQ,2020-09-16,,True,2025-08-08,2025-08-08
293780,KOSDAQ,2019-06-12,,True,2025-08-08,2025-08-08
310200,KOSDAQ,2018-12-21,,True,2025-08-08,2025-08-08
179530,KOSDAQ,2019-12-24,,True,2025-08-08,2025-08-08
900100,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
290740,KOSDAQ,2018-08-28,,True,2025-08-08,2025-08-08
238090,KOSDAQ,2016-10-12,,True,2025-08-08,2025-08-08
92600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
129890,KOSDAQ,2020-12-02,,True,2025-08-08,2025-08-08
174900,KOSDAQ,2017-09-18,,True,2025-08-08,2025-08-08
270520,KOSDAQ,2017-08-22,,True,2025-08-08,2025-08-08
255440,KOSDAQ,2017-09-29,,True,2025-08-08,2025-08-08
30960,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
102120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
238120,KOSDAQ,2016-11-03,,True,2025-08-08,2025-08-08
19990,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
435570,KOSDAQ,2025-02-28,,True,2025-08-08,2025-08-08
270660,KOSDAQ,2017-07-24,,True,2025-08-08,2025-08-08
38680,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
217480,KOSDAQ,2017-03-02,,True,2025-08-08,2025-08-08
121890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
304360,KOSDAQ,2023-05-04,,True,2025-08-08,2025-08-08
389500,KOSDAQ,2022-10-17,,True,2025-08-08,2025-08-08
42110,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
298060,KOSDAQ,2020-06-17,,True,2025-08-08,2025-08-08
65420,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
103230,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
260970,KOSDAQ,2016-12-29,,True,2025-08-08,2025-08-08
101490,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
95910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
275630,KOSDAQ,2018-08-06,,True,2025-08-08,2025-08-08
31330,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
60540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
56190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
246250,KOSDAQ,2016-06-29,,True,2025-08-08,2025-08-08
41510,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
460870,KOSDAQ,2025-03-07,,True,2025-08-08,2025-08-08
7820,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
464080,KOSDAQ,2024-06-25,,True,2025-08-08,2025-08-08
109610,KOSDAQ,2015-12-29,,True,2025-08-08,2025-08-08
365330,KOSDAQ,2023-11-13,,True,2025-08-08,2025-08-08
19590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
306040,KOSDAQ,2019-11-18,,True,2025-08-08,2025-08-08
398120,KOSDAQ,2024-12-19,,True,2025-08-08,2025-08-08
457940,KOSDAQ,2023-08-11,,True,2025-08-08,2025-08-08
472230,KOSDAQ,2024-03-04,,True,2025-08-08,2025-08-08
473000,KOSDAQ,2024-05-07,,True,2025-08-08,2025-08-08
473950,KOSDAQ,2024-07-25,,True,2025-08-08,2025-08-08
455910,KOSDAQ,2023-07-21,,True,2025-08-08,2025-08-08
475660,KOSDAQ,2024-11-18,,True,2025-08-08,2025-08-08
96630,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
69510,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
234300,KOSDAQ,2017-12-05,,True,2025-08-08,2025-08-08
39440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
98660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52020,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
237690,KOSDAQ,2016-06-23,,True,2025-08-08,2025-08-08
50760,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
288620,KOSDAQ,2018-10-15,,True,2025-08-08,2025-08-08
443670,KOSDAQ,2024-02-15,,True,2025-08-08,2025-08-08
317830,KOSDAQ,2019-08-14,,True,2025-08-08,2025-08-08
58610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
43340,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
163280,KOSDAQ,2024-11-08,,True,2025-08-08,2025-08-08
54630,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
200710,KOSDAQ,2014-12-16,,True,2025-08-08,2025-08-08
475580,KOSDAQ,2024-11-01,,True,2025-08-08,2025-08-08
96690,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
298380,KOSDAQ,2018-12-19,,True,2025-08-08,2025-08-08
203400,KOSDAQ,2014-07-21,,True,2025-08-08,2025-08-08
195990,KOSDAQ,2015-04-13,,True,2025-08-08,2025-08-08
3800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
88800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
241840,KOSDAQ,2019-07-19,,True,2025-08-08,2025-08-08
364950,KOSDAQ,2025-04-29,,True,2025-08-08,2025-08-08
453860,KOSDAQ,2023-11-28,,True,2025-08-08,2025-08-08
312610,KOSDAQ,2019-07-01,,True,2025-08-08,2025-08-08
172670,KOSDAQ,2023-07-27,,True,2025-08-08,2025-08-08
481070,KOSDAQ,2025-04-03,,True,2025-08-08,2025-08-08
445090,KOSDAQ,2023-11-13,,True,2025-08-08,2025-08-08
295310,KOSDAQ,2024-06-28,,True,2025-08-08,2025-08-08
72990,KOSDAQ,2016-10-17,,True,2025-08-08,2025-08-08
44990,KOSDAQ,2015-12-10,,True,2025-08-08,2025-08-08
239610,KOSDAQ,2016-10-28,,True,2025-08-08,2025-08-08
36170,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
462020,KOSDAQ,2023-10-13,,True,2025-08-08,2025-08-08
477340,KOSDAQ,2024-06-24,,True,2025-08-08,2025-08-08
148930,KOSDAQ,2022-08-09,,True,2025-08-08,2025-08-08
376270,KOSDAQ,2024-11-05,,True,2025-08-08,2025-08-08
44780,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
357230,KOSDAQ,2021-05-14,,True,2025-08-08,2025-08-08
355690,KOSDAQ,2023-12-01,,True,2025-08-08,2025-08-08
71670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
45660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
224110,KOSDAQ,2015-08-25,,True,2025-08-08,2025-08-08
21080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
200470,KOSDAQ,2014-12-26,,True,2025-08-08,2025-08-08
262260,KOSDAQ,2020-07-16,,True,2025-08-08,2025-08-08
397030,KOSDAQ,2022-07-28,,True,2025-08-08,2025-08-08
230240,KOSDAQ,2015-12-16,,True,2025-08-08,2025-08-08
159910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
230360,KOSDAQ,2016-08-08,,True,2025-08-08,2025-08-08
38870,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
97780,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
448280,KOSDAQ,2023-11-21,,True,2025-08-08,2025-08-08
101360,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
128540,KOSDAQ,2018-12-05,,True,2025-08-08,2025-08-08
86520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
247540,KOSDAQ,2019-03-05,,True,2025-08-08,2025-08-08
383310,KOSDAQ,2021-05-28,,True,2025-08-08,2025-08-08
38110,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
73540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
64850,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
36810,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
173940,KOSDAQ,2014-12-04,,True,2025-08-08,2025-08-08
83500,KOSDAQ,2017-02-27,,True,2025-08-08,2025-08-08
54940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
950130,KOSDAQ,2013-05-30,,True,2025-08-08,2025-08-08
373110,KOSDAQ,2024-07-15,,True,2025-08-08,2025-08-08
205100,KOSDAQ,2014-11-07,,True,2025-08-08,2025-08-08
356680,KOSDAQ,2023-03-16,,True,2025-08-08,2025-08-08
70300,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
317770,KOSDAQ,2019-08-01,,True,2025-08-08,2025-08-08
373200,KOSDAQ,2021-02-26,,True,2025-08-08,2025-08-08
69920,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
92870,KOSDAQ,2014-12-24,,True,2025-08-08,2025-08-08
317870,KOSDAQ,2019-10-24,,True,2025-08-08,2025-08-08
67570,KOSDAQ,2013-12-03,,True,2025-08-08,2025-08-08
236810,KOSDAQ,2021-01-21,,True,2025-08-08,2025-08-08
333620,KOSDAQ,2021-04-01,,True,2025-08-08,2025-08-08
101400,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
475230,KOSDAQ,2025-07-28,,True,2025-08-08,2025-08-08
78860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
451700,KOSDAQ,2023-06-23,,True,2025-08-08,2025-08-08
466910,KOSDAQ,2023-12-01,,True,2025-08-08,2025-08-08
481890,KOSDAQ,2024-07-26,,True,2025-08-08,2025-08-08
265740,KOSDAQ,2020-12-02,,True,2025-08-08,2025-08-08
354200,KOSDAQ,2020-12-10,,True,2025-08-08,2025-08-08
455900,KOSDAQ,2024-03-26,,True,2025-08-08,2025-08-08
419080,KOSDAQ,2022-11-18,,True,2025-08-08,2025-08-08
208860,KOSDAQ,2016-07-28,,True,2025-08-08,2025-08-08
183490,KOSDAQ,2013-09-25,,True,2025-08-08,2025-08-08
182400,KOSDAQ,2015-10-23,,True,2025-08-08,2025-08-08
348370,KOSDAQ,2021-11-01,,True,2025-08-08,2025-08-08
69410,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
227950,KOSDAQ,2015-11-18,,True,2025-08-08,2025-08-08
291230,KOSDAQ,2018-09-13,,True,2025-08-08,2025-08-08
48830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
96870,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
290650,KOSDAQ,2018-11-01,,True,2025-08-08,2025-08-08
156100,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
0041J0,KOSDAQ,2025-07-22,,True,2025-08-08,2025-08-08
73110,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
83310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
37950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
489500,KOSDAQ,2025-02-25,,True,2025-08-08,2025-08-08
170920,KOSDAQ,2013-10-08,,True,2025-08-08,2025-08-08
58630,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
226590,KOSDAQ,2025-03-07,,True,2025-08-08,2025-08-08
58970,KOSDAQ,2016-04-28,,True,2025-08-08,2025-08-08
169330,KOSDAQ,2020-07-01,,True,2025-08-08,2025-08-08
373170,KOSDAQ,2023-08-04,,True,2025-08-08,2025-08-08
179290,KOSDAQ,2018-11-29,,True,2025-08-08,2025-08-08
9780,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
123040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
432980,KOSDAQ,2024-12-26,,True,2025-08-08,2025-08-08
413390,KOSDAQ,2024-11-18,,True,2025-08-08,2025-08-08
32790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
33160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
347890,KOSDAQ,2020-07-29,,True,2025-08-08,2025-08-08
33310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
259630,KOSDAQ,2017-09-20,,True,2025-08-08,2025-08-08
105550,KOSDAQ,2014-07-11,,True,2025-08-08,2025-08-08
60850,KOSDAQ,2020-08-12,,True,2025-08-08,2025-08-08
143540,KOSDAQ,2014-10-29,,True,2025-08-08,2025-08-08
265560,KOSDAQ,2017-10-26,,True,2025-08-08,2025-08-08
36000,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
250930,KOSDAQ,2016-09-29,,True,2025-08-08,2025-08-08
53280,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
122640,KOSDAQ,2014-12-29,,True,2025-08-08,2025-08-08
476040,KOSDAQ,2025-05-09,,True,2025-08-08,2025-08-08
900300,KOSDAQ,2016-11-04,,True,2025-08-08,2025-08-08
45060,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
192410,KOSDAQ,2014-08-14,,True,2025-08-08,2025-08-08
80520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
322310,KOSDAQ,2021-02-24,,True,2025-08-08,2025-08-08
46120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
475830,KOSDAQ,2025-02-14,,True,2025-08-08,2025-08-08
14940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65500,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
10470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
417860,KOSDAQ,2023-01-30,,True,2025-08-08,2025-08-08
352910,KOSDAQ,2021-07-13,,True,2025-08-08,2025-08-08
53980,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36220,KOSDAQ,2007-06-05,,True,2025-08-08,2025-08-08
52420,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52300,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39200,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
226400,KOSDAQ,2016-05-04,,True,2025-08-08,2025-08-08
31510,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
368970,KOSDAQ,2022-10-14,,True,2025-08-08,2025-08-08
138080,KOSDAQ,2014-02-27,,True,2025-08-08,2025-08-08
80580,KOSDAQ,2014-12-24,,True,2025-08-08,2025-08-08
67170,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
353590,KOSDAQ,2022-01-20,,True,2025-08-08,2025-08-08
173130,KOSDAQ,2016-12-20,,True,2025-08-08,2025-08-08
440320,KOSDAQ,2023-06-30,,True,2025-08-08,2025-08-08
49480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
394280,KOSDAQ,2022-09-26,,True,2025-08-08,2025-08-08
309930,KOSDAQ,2018-12-20,,True,2025-08-08,2025-08-08
476060,KOSDAQ,2024-12-19,,True,2025-08-08,2025-08-08
382150,KOSDAQ,2024-12-18,,True,2025-08-08,2025-08-08
244460,KOSDAQ,2019-09-20,,True,2025-08-08,2025-08-08
226950,KOSDAQ,2018-07-18,,True,2025-08-08,2025-08-08
57540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
131030,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
82210,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
109080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
380540,KOSDAQ,2022-12-29,,True,2025-08-08,2025-08-08
153710,KOSDAQ,2018-10-26,,True,2025-08-08,2025-08-08
432430,KOSDAQ,2023-07-20,,True,2025-08-08,2025-08-08
338840,KOSDAQ,2023-12-05,,True,2025-08-08,2025-08-08
122990,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
232140,KOSDAQ,2015-12-24,,True,2025-08-08,2025-08-08
112290,KOSDAQ,2022-07-14,,True,2025-08-08,2025-08-08
65530,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
67900,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
7530,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
155650,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
273640,KOSDAQ,2021-09-10,,True,2025-08-08,2025-08-08
251370,KOSDAQ,2017-04-27,,True,2025-08-08,2025-08-08
209640,KOSDAQ,2024-10-18,,True,2025-08-08,2025-08-08
96250,KOSDAQ,2025-01-24,,True,2025-08-08,2025-08-08
273060,KOSDAQ,2017-08-07,,True,2025-08-08,2025-08-08
19210,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
122870,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
79000,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
403490,KOSDAQ,2023-09-19,,True,2025-08-08,2025-08-08
32820,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
41190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
115440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
46970,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
82850,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
215360,KOSDAQ,2015-05-06,,True,2025-08-08,2025-08-08
72470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
73560,KOSDAQ,2016-07-27,,True,2025-08-08,2025-08-08
37400,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
153490,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
101170,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
66590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
103840,KOSDAQ,2019-11-20,,True,2025-08-08,2025-08-08
101970,KOSDAQ,2012-07-26,,True,2025-08-08,2025-08-08
46940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
215380,KOSDAQ,2015-05-18,,True,2025-08-08,2025-08-08
65680,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
18620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
457550,KOSDAQ,2024-01-24,,True,2025-08-08,2025-08-08
396470,KOSDAQ,2023-10-26,,True,2025-08-08,2025-08-08
307280,KOSDAQ,2018-12-05,,True,2025-08-08,2025-08-08
32940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
240810,KOSDAQ,2016-05-02,,True,2025-08-08,2025-08-08
74600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
104830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
14190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
217820,KOSDAQ,2015-12-07,,True,2025-08-08,2025-08-08
30530,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
12620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
136150,KOSDAQ,2025-05-09,,True,2025-08-08,2025-08-08
382840,KOSDAQ,2021-10-07,,True,2025-08-08,2025-08-08
336570,KOSDAQ,2019-12-19,,True,2025-08-08,2025-08-08
376980,KOSDAQ,2021-08-11,,True,2025-08-08,2025-08-08
8370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
8290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
101160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
336060,KOSDAQ,2019-11-28,,True,2025-08-08,2025-08-08
95270,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
289930,KOSDAQ,2024-10-25,,True,2025-08-08,2025-08-08
65950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
76080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
43590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
196700,KOSDAQ,2015-08-24,,True,2025-08-08,2025-08-08
69080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53580,KOSDAQ,2019-01-25,,True,2025-08-08,2025-08-08
479960,KOSDAQ,2025-02-24,,True,2025-08-08,2025-08-08
377460,KOSDAQ,2022-06-23,,True,2025-08-08,2025-08-08
44340,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
330350,KOSDAQ,2020-07-03,,True,2025-08-08,2025-08-08
348350,KOSDAQ,2020-10-30,,True,2025-08-08,2025-08-08
112040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
101730,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
123420,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65370,KOSDAQ,2018-04-02,,True,2025-08-08,2025-08-08
38620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
299900,KOSDAQ,2018-12-20,,True,2025-08-08,2025-08-08
36090,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
459100,KOSDAQ,2024-11-20,,True,2025-08-08,2025-08-08
136540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
97800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
192390,KOSDAQ,2014-07-25,,True,2025-08-08,2025-08-08
335870,KOSDAQ,2019-12-09,,True,2025-08-08,2025-08-08
900340,KOSDAQ,2018-11-30,,True,2025-08-08,2025-08-08
36200,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
18000,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
203450,KOSDAQ,2014-07-23,,True,2025-08-08,2025-08-08
11320,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
86390,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
241690,KOSDAQ,2016-09-20,,True,2025-08-08,2025-08-08
142210,KOSDAQ,2016-02-02,,True,2025-08-08,2025-08-08
389680,KOSDAQ,2024-11-20,,True,2025-08-08,2025-08-08
88340,KOSDAQ,2024-08-16,,True,2025-08-08,2025-08-08
48430,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
206650,KOSDAQ,2017-01-24,,True,2025-08-08,2025-08-08
89850,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
84440,KOSDAQ,2014-01-21,,True,2025-08-08,2025-08-08
32620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
264450,KOSDAQ,2017-03-31,,True,2025-08-08,2025-08-08
78070,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
24800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54930,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
69330,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
49520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
444920,KOSDAQ,2023-09-01,,True,2025-08-08,2025-08-08
446150,KOSDAQ,2023-03-17,,True,2025-08-08,2025-08-08
449020,KOSDAQ,2023-02-28,,True,2025-08-08,2025-08-08
450940,KOSDAQ,2023-07-27,,True,2025-08-08,2025-08-08
